Trip_Distance_km,Passenger_Count,Base_Fare,Per_Km_Rate,Per_Minute_Rate,Trip_Duration_Minutes,Time_of_Day_Afternoon,Time_of_Day_Evening,Time_of_Day_Morning,Time_of_Day_Night,Time_of_Day_missing,Traffic_Conditions_High,Traffic_Conditions_Low,Traffic_Conditions_Medium,Traffic_Conditions_missing,Weather_Clear,Weather_Rain,Weather_Snow,Weather_missing,Day_of_Week_Weekend,Day_of_Week_missing,Trip_Price
-0.8189617620060627,0.48721417370082537,0.6453012401832968,-1.5125326701436534,0.06291170187268576,0.6985718996085696,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,35.964
-1.2774201594158359,-1.3753752227409612,0.0,0.7324464280667392,1.5726055878219765,-0.7441038699727902,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,26.4327
-0.8860029224821825,-0.4440805245200679,-1.0534481278087573,0.3025568135158131,0.32932826998138437,0.23215249280211536,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,38.95910000000001
0.12889710687938521,0.48721417370082537,1.3177228650134851,-0.2945120955826956,0.24052274727848483,-0.7185641351716155,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,50.117900000000006
-0.2795382707905141,0.48721417370082537,-1.560713564084162,-0.4378086337663378,0.0,-1.2098847834092152,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,31.6941
0.9112158795122605,0.0,1.3767072180687647,-0.9632292737730256,-1.0027545705621077,-0.32876393276868554,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,51.1318
0.7209221240069662,-0.4440805245200679,-0.6051670445886315,0.6369154026109777,-1.7131987521853034,-0.9707690163332163,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,67.736
-0.4806617522188735,1.4185088719217187,0.0,1.7355221953522335,-0.8251435251563087,0.1398902008328715,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,51.03
-0.6890050509292766,0.48721417370082537,0.04366083901944453,-1.130408568320608,0.06291170187268576,-1.0933597433788553,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,22.3206
-0.3852570238490106,0.48721417370082537,1.553660277234604,0.398087838971574,0.0,0.043158455273422,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,48.127500000000005
0.14694665008449445,-1.3753752227409612,-1.6079010465283858,-0.222863826490875,-0.11469934353311284,-1.2456404121308597,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,
-0.6668298978487139,1.4185088719217187,-0.5225889503112402,5.303037201351911e-16,1.7502166332277755,0.6398305095658675,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,59.8622
0.23255305500015497,-1.3753752227409612,1.2587385119582057,-0.8438154919533237,-0.469921434344711,0.9443918470698769,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,54.3684
-0.30996464362198384,0.48721417370082537,-0.36922963236751316,1.210101555345546,-0.11469934353311284,-1.4180336220387897,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,44.7904
0.0505105192457682,-1.3753752227409612,-1.065244998419813,-0.007919019215411681,-1.2691711386708062,-0.10592974662843578,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,45.9215
-0.24240778191143222,0.48721417370082537,-0.2748546674790656,0.20702578806005162,-1.5355877067795045,-1.5632908637204712,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,34.376400000000004
-0.6003044386070258,0.48721417370082537,-0.4046202442006807,-0.6527534410418011,1.0397724516045799,0.3726210342085768,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,48.2267
1.052002316512112,-1.3753752227409612,1.4710821829572123,5.303037201351911e-16,0.32932826998138437,-0.8526477428777832,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,52.9872
0.5852926993514318,-1.3753752227409612,0.9284261348486393,-1.4408844010518325,0.9509669289016807,0.11371197266166756,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,54.76660000000001
-0.9901745718373841,-0.4440805245200679,0.020067097797332647,0.8040946971585603,-1.1803656159679066,0.0763601105149494,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,26.1975
0.8498474326148889,-0.4440805245200679,1.7306133364004423,-1.0587602992287868,0.32932826998138437,1.5701153496986586,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,
-0.11296677206907792,-0.4440805245200679,-0.12149534953533865,0.7324464280667392,-0.8251435251563087,0.19224665717527978,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,55.3432
0.9158571906221454,0.48721417370082537,-1.5725104346952181,-0.3422776083105763,-0.9139490478592083,0.31675286433100697,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,64.7223
0.6765718178458409,-1.3753752227409612,-0.8411044568097503,-0.2706293392187552,-1.7131987521853034,-0.3488764739246108,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,52.9218
-0.2697399473363119,1.4185088719217187,-0.22766718503484187,-0.07956728830723278,-1.2691711386708062,1.6607814082428292,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,46.639
-1.2877341841044698,0.48721417370082537,0.0,-0.4378086337663378,-0.6475324797505099,1.0299499586538121,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,25.4386
-0.6652827941454188,1.4185088719217187,1.5772540184567154,-1.3931188883239516,-1.2691711386708062,-0.7757092917892441,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,19.7235
0.024209756289751885,-1.3753752227409612,0.9402230054596951,-0.6527534410418011,1.7502166332277755,1.2757699061151193,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,80.7576
0.2562753117840128,0.48721417370082537,0.0,0.6369154026109777,-0.6475324797505099,-0.23586314742941245,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,62.9006
-0.6926149595702984,1.4185088719217187,0.3149888630737309,0.6369154026109777,-1.2691711386708062,1.2189439961825055,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,39.275
-0.9922373767751108,1.4185088719217187,0.7750668169049124,-0.7244017101336219,-1.0027545705621077,1.1975544682865216,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,29.3753
0.7652724301680917,-0.4440805245200679,1.553660277234604,-0.10345004467117315,0.4181337926842839,-1.130073112155544,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,63.7777
1.1432814350065212,-0.4440805245200679,1.3413166062355966,-1.0587602992287868,-1.446782184076605,0.750609109265963,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,54.67150000000001
-0.016014939995919884,-0.4440805245200679,0.05545770963050021,-0.9871120301369659,1.3061890197132784,-0.7565544906883629,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,42.398
-0.9107565817349037,0.48721417370082537,0.9638167466818075,-1.6797119646912357,1.6614111105248761,-0.7313340025722029,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,28.1281
-0.6565158731600801,-1.3753752227409612,0.2206138981852834,1.4728118753488901,0.0,2.2683841295267703e-16,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,38.035
-1.2980482087931038,-1.3753752227409612,0.18522328635211582,-0.9871120301369659,-0.11469934353311284,0.8403174277550896,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,29.9812
0.9658802103620194,-0.4440805245200679,0.0,-0.9393465174090853,-1.6243932294824042,-0.9797079235136276,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,
-1.0469017076248701,-0.4440805245200679,-1.3247761518630436,-0.7482844664975623,0.5957448380900825,-1.8202844451572922,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10.4444
1.8321388297397723e-16,-0.4440805245200679,0.10264519207472397,-1.2975878628681905,-0.20350486623601238,0.8023270722383421,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,47.33
-0.6518745620501949,1.4185088719217187,-0.8175107155876384,0.5413843771552163,-0.7363380024534094,-1.1948801892135248,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,29.0627
0.055667531590085,-0.4440805245200679,-1.7022760114168334,-1.4886499137797131,-1.0027545705621077,-1.439742396619788,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22.2951
0.3016570204140017,1.4185088719217187,0.7868636875159681,-1.2737051065042502,0.5957448380900825,-0.9516142152323352,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,38.8456
1.8321388297397723e-16,-1.3753752227409612,-1.6550885289726096,0.5652671335191566,-0.20350486623601238,-0.42868814517828197,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,76.48649999999999
-0.8230873718815163,0.48721417370082537,0.3385826042958428,-0.5333396592220992,-1.0915600932650071,-0.07623980492207012,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,25.1652
-1.3166134532326446,0.48721417370082537,0.13803580390789205,0.7802119407946199,0.7733558834958816,-1.6597033625949058,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,9.8718
-0.9984257915882911,0.48721417370082537,1.6598321127341074,5.303037201351911e-16,0.32932826998138437,1.7399545861264711,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,53.726
0.9297811239518012,0.48721417370082537,0.0,-0.8438154919533237,1.3061890197132784,0.8055195390884888,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,81.572
0.8637713659445447,1.4185088719217187,-1.5489166934731062,0.589149889883097,-1.2691711386708062,-0.6368369838078562,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,73.3691
0.16499619328960352,1.4185088719217187,0.18522328635211582,-1.345353375596071,1.0397724516045799,-0.6534378114286199,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,41.0174
0.17324741304051058,-0.4440805245200679,1.1997541589029252,0.15926027533217088,0.684550360792982,-0.17680251070169573,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,65.0136
0.3362090031209251,1.4185088719217187,1.754207077622555,-0.17509831376299426,-1.2691711386708062,0.4757377134683196,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,55.5074
-0.9014739595151333,-0.4440805245200679,-0.25126092625695373,-0.796049979225443,0.7733558834958816,-1.286184741127725,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,20.2164
0.9663959115964513,-0.4440805245200679,0.0,0.4219705953355144,-0.11469934353311284,-1.1297538654705295,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,75.03649999999999
-0.28624238683812603,0.48721417370082537,1.435691571124044,1.3772808498931286,1.6614111105248761,1.3316380759926891,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,93.5096
-0.37649010286367196,1.4185088719217187,-1.100635610252981,1.831053220807995,-1.1803656159679066,-0.8826569312691634,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,47.6252
-0.03303308073216578,1.4185088719217187,0.40936382796217846,0.4219705953355144,0.5957448380900825,-0.42773040512323784,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,58.65549999999999
-1.225850035972667,-0.4440805245200679,-0.3338390205343451,-0.2945120955826956,-0.38111591164181147,1.3753748718397012,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,33.183
-0.9241648138301276,-0.4440805245200679,-1.6314947877504977,-0.9393465174090853,1.6614111105248761,0.6110983079145462,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,48.8108
0.5203143438130384,-1.3753752227409612,-0.5461826915333521,-0.8199327355893834,-0.5587269570476103,-0.5688374398997286,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,46.3014
-1.1350866187126893,-1.3753752227409612,-0.8293075861986946,-0.03180177557935205,1.6614111105248761,0.6867597722630261,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,49.11559999999999
1.8321388297397723e-16,-0.4440805245200679,0.6570981107943524,-0.4378086337663378,1.4838000651190775,-1.7513271611941204,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,39.4771
-0.7245884361050633,-1.3753752227409612,1.589050889067771,1.5205773880767708,0.0,0.8773500432167929,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,48.0134
-0.36050336459628957,-1.3753752227409612,-0.8293075861986946,-0.4378086337663378,1.1285779743074793,2.2683841295267703e-16,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,49.5082
-0.6147440731711131,-0.4440805245200679,1.093582323403422,-0.4139258774023974,1.8390221559306752,1.1621180862498917,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,69.749
-0.4455940682775185,-0.4440805245200679,-1.5725104346952181,-0.3661603646745167,-0.8251435251563087,1.681213196083769,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,45.03040000000001
0.4723541290108912,1.4185088719217187,0.12623893329683586,5.303037201351911e-16,-0.20350486623601238,2.2683841295267703e-16,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,97.1094
-0.5936003225594138,-0.4440805245200679,-1.5253229522509943,0.589149889883097,0.0,1.514885673191118,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,59.2055
0.08660960565598654,-0.4440805245200679,1.5300665360124917,0.4458533516994548,-0.6475324797505099,0.05688606272905343,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,59.68299999999999
-0.14133033996282096,0.48721417370082537,0.9402230054596951,-0.5572224155860396,-1.6243932294824042,-0.5011571426766153,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,33.7362
1.8321388297397723e-16,1.4185088719217187,0.5509262752948497,1.1862187989816055,-0.9139490478592083,-0.11614564054890571,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,73.0708
1.0226073461495055,1.4185088719217187,1.1407698058476459,-1.6080636955994148,-0.7363380024534094,0.709426286899069,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,48.44540000000001
0.5069061117178145,1.4185088719217187,0.5155356634616817,1.3772808498931286,-0.11469934353311284,1.4219848878518448,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,100.5938
-0.8014279200353853,0.48721417370082537,1.6598321127341074,0.08761200624034979,-1.0915600932650071,2.2683841295267703e-16,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,24.4491
-1.265559031023907,-0.4440805245200679,0.7514730756828,-0.3183948519466359,1.394994542416178,1.547448835062616,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,56.688500000000005
-0.681785233647233,1.4185088719217187,1.4946759241793235,0.03984649351246906,0.7733558834958816,1.1694607600052294,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,59.6075
0.15932347971085495,1.4185088719217187,0.05545770963050021,0.6369154026109777,-1.446782184076605,1.7702830212028657,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,
-1.2145046088151696,0.0,-1.3601667636962111,5.303037201351911e-16,0.5957448380900825,1.4082572803962137,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,42.4232
-0.09027591775408345,1.4185088719217187,0.0908483214636683,1.3772808498931286,0.5957448380900825,-0.7958218329451693,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,62.7976
0.16396479082074017,-0.4440805245200679,-1.3247761518630436,-0.15121555739905387,1.6614111105248761,-1.4346344496595531,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,46.0189
-0.4997426978928461,-0.4440805245200679,0.3267857336847866,-0.5333396592220992,-1.7131987521853034,-1.4113294416534812,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,23.1248
0.603342242556541,-1.3753752227409612,-0.06251099648005869,-1.2498223501403096,-0.8251435251563087,-0.7543197638932602,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,38.6747
-1.0752652755186132,1.4185088719217187,0.43295756918429035,-0.17509831376299426,1.5726055878219765,0.4313624242512784,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,46.6313
-1.1546832656210935,1.4185088719217187,-1.7376666232500013,0.015963737148528688,1.5726055878219765,1.1295549243783938,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,53.6582
0.49556068456031743,1.4185088719217187,-1.0888387396419248,-0.2945120955826956,0.8621614061987811,1.4778530577294147,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,85.5747
-0.09233872269181016,0.48721417370082537,-0.0389172552579468,0.6846809153388584,0.0,0.466479559602894,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,73.3549
0.39499894384613754,1.4185088719217187,1.589050889067771,-0.24674658285481535,-1.3579766613737054,-1.8027258774814847,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,44.88589999999999
-0.2455019893180225,-0.4440805245200679,-0.41641711481173693,1.6877566826243529,0.15171722457558529,-1.1393312660209698,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,54.6247
-0.7220099299329048,-0.4440805245200679,-0.2748546674790656,0.398087838971574,-0.9139490478592083,-1.4573009642955959,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,24.6973
0.7255634351168516,0.48721417370082537,0.7514730756828,1.1384532862537249,-1.0915600932650071,-0.4896642620160866,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,82.44200000000001
0.6755404153769776,0.48721417370082537,0.3621763455179547,-1.3692361319600113,1.1285779743074793,0.017299473787232473,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,56.6394
0.4109856821135201,1.4185088719217187,-0.7113388800881352,-0.3183948519466359,-1.2691711386708062,-1.6641728161851115,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,
-0.6565158731600801,-1.3753752227409612,-0.3220421499232894,-0.5333396592220992,-0.025893820830213795,-0.5442554451535977,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,30.7837
1.8321388297397723e-16,0.48721417370082537,-1.0062606453645335,0.2786740571518727,0.0,-1.165509494192174,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,55.3348
-0.4321858361822945,0.48721417370082537,1.6480352421230515,1.329515337165248,-1.0915600932650071,0.5520376711868292,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,51.8548
-1.1129114656321266,1.4185088719217187,-1.3129792812519874,-1.4647671574157728,1.7502166332277755,-0.11901886071403775,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,34.4049
0.9736157288784951,1.4185088719217187,-0.4518077266449045,-1.4886499137797131,0.0,-0.005047794163795317,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,62.12950000000001
-0.9989414928227229,0.48721417370082537,-1.6786822701947215,1.3056325808013074,0.0,-0.25342171510522,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,33.1236
1.0566436276219973,-1.3753752227409612,-0.9826669041424216,-0.9871120301369659,-1.0915600932650071,1.686321143044004,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,61.209
-0.21765412265871104,0.48721417370082537,0.9874104879039188,5.303037201351911e-16,-0.5587269570476103,-1.0352568467061825,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,45.44370000000001
